9735,Lemon Squares I
9736,Currant Raisin Cookies
9737,Vanilla Crescent Cookies
9738,Ginger and Spice Cookies
9739,Icebox Cookies I
9740,Almond Rolls
9741,Nougat Cookies
9742,Old Fashioned Wreaths
9743,Dark Dreams
9744,Light Dreams
9745,Rosenmunnar
9746,Cinnamon Cocoa Drops
9747,Almond Kisses
9748,Fork Cookies
9749,Spritsar
9750,Coconut Fingers
9751,Swedish Wafers
9752,Apricot Squares
9753,Cashew Caramel Bars
9754,Almond-Raspberry Meringue Bars
9755,Coconut Cake Bars
9756,Chocolate Peanut Butter Bars I
9757,Hermits I
9758,Zucchini Nut Bars
9759,Cream Cheese Brownies II
9760,Mocha Java Bars
9761,Easy Carrot Cake Bars
9762,Oatmeal Cookie Bars
9763,Chocolate Chip Cookie Bars
9764,Cheesecake Bars
9765,Macadamia Nut Lemon Drops
9766,Chunks
9767,Pistachio Crisps
9768,Glazed Apple Cookies
9769,Zucchini Oatmeal Cookies
9770,Zaz's Oatmeal Shortbread
9771,Coffee Cookies
9772,Chocolate Macaroons I
9773,Maple Cookies
9774,Mint Cookie Cookies
9775,Cinnamon Raisin Crescents
9776,Easy Butter Cookies I
9777,No Bake Rum Balls
9778,Baked Date Balls
9779,Chocolate-coconut Pinwheels
9780,Marbled Tarts
9781,Pecan and Sour Cream Sandies
9782,Chocolate Dipped Mocha Rounds
9783,Coconut Rolled Sugar Cookies
9784,Orange Sugar Bells
9785,Apricot Twists
9786,Sour Cream Figure-Eights
9787,Pastel Wafers
9788,Chocolate-Almond Macaroons
9789,Anginetti
9790,Orange-Walnut Butter Cookies
9791,Chocolate-Chunk and Pecan Cookies
9792,Lemon-Marmalade Cookie Sandwiches
9793,Anise Biscotti
9794,Sesame-Almond Macaroons
9795,Digestive Biscuits
9796,Melting Biscuits
9797,Madeira Fingers
9798,Cinnamon Biscuits
9799,Fruit Preserve Sandwich Cookies
9800,Dutch Cinnamon Biscuits
9801,Cardamom Granola Bars
9802,Monster Cookies I
9803,Peanut Blossoms III
9804,Urban Legend Chocolate Chip Cookies
9805,Nice Spice Cookies
9806,Peanut Butter Kiss Cookies
9807,Raspberry Chocolate Supremes
9808,Caramel Pecan Cookies
9809,Rosettes I
9810,Monster Cookies II
9811,Potato Chip Cookies I
9812,Monster Cookies III
9813,Potato Chip Cookies II
9814,Sugar Free Rugelach
9815,Cake Mix Cookies I
9816,Anzac Biscuits I
9817,Apricot Kolaches
9818,Arny Cookies
9819,Easy Chocolate Butterscotch Cookies
9820,Double Nut Chocolate Chip Cookies
9821,White Chocolate Chunk Cookies
9822,Pfeffernusse
9823,Oatmeal Raisin Cookies II
9824,One and a Half Minute Cookies
9825,Peanut Butter Shortbread Cookies
9826,Italian Cookies I
9827,Chocolate Chocolate Chip Cookies I
9828,Sugarless Cookies II
9829,No Bake Peanut Butter Cookies I
9830,Peanut Butter Chocolate Chip Cookies from Heaven
9831,Linda's Awesome Brownies
9832,No Bake Cookies I
9833,Better than Sex Cookies
9834,Light and Chewy Cake Cookies
9835,White Chocolate Macadamia Nut Cookies I
9836,Speculaas
9837,Apple Cookies
9838,Vanilla Glaze
9839,Soft Sugar Cookies I
9840,Sugar Cookie Frosting
9841,Applesauce Cocoa Cookies
9842,Lemon Bars I
9843,Chocolate Mexican Wedding Cookies
9844,Old Fashion Oatmeal Cookies II
9845,Peanut Crunch Bars
9846,No Bake Choco-Peanut-Oatmeal Cookies
9847,Meringue Cookies
9848,Chocolate Toffee Cookies I
9849,Forgotten Cookies I
9850,Meringue Kisses I
9851,Pfeffernuesse Cookie Mix
9852,No Bake Cereal Cookies
9853,Chocolate Crinkles I
9854,White Chocolate Macadamia Nut Cookies II
9855,Special K Cookies
9856,Peanut Butter Crispies I
9857,Peppermint Meringues
9858,Forgotten Party Cookies
9859,Unbaked Chocolate Oatmeal Cookies
9860,Chocolate Scotcheroo Bars
9861,Chocolate Crinkles II
9862,Stained Glass Window Cookies
9863,Mrs. Fields Cookie Recipe I
9864,Cracked Sugar Cookies I
9865,Koulourakia I
9866,Carrot Cookies I
9867,Sour Cream Cut-Outs
9868,Wine Drop Cookies
9869,Peanut Butter Cornflake Crunch Bars
9870,Easy Sugar Cookies
9871,Trillionaire Cookies
9872,Evelyn's Rolled Sugar Cookies
9873,Annemarie's Lemon Bars
9874,Chocolate Mint Brownies
9875,Soft Whole Wheat Sugar Cookies
9876,Chocolate Filled Bon-Bons
9877,Gourmet Shells
9878,Margarita Balls I
9879,Mexican Coffee Balls
9880,Chinese Chews I
9881,Chocolate Covered Cherry Cookies I
9882,Old-Fashioned Soft Sugar Cookies
9883,Snickerdoodles II
9884,Cappuccino Brownies
9885,Chocolate Wafers
9886,No Bake Chocolate Cookies I
9887,Buttertart Squares
9888,Sweet Marie Bars
9889,Seven Layer Bars
9890,Frozen Strawberry Squares
9891,Haystacks I
9892,Food for the Gods
9893,Joe Froggers
9894,Oatmeal Crispies I
9895,Prize-Winning Sugar Cookies
9896,Gumdrop Gems
9897,Gumdrop Tasty Chewies
9898,Sugar-Free Spice Cookies
9899,Tea Cakes I
9900,Polka Dots
9901,Chocolate Brittle Surprise
9902,Macaroon Cookie Bars
9903,Chewy Chocolate Cookies I
9904,Chocolate Toffee Crunch Bars
9905,Easy Soda Cracker Bars
9906,Date Drop Cookies I
9907,Oatmeal Chocolate Chip Cookies I
9908,Waffle Iron Chocolate Cookies
9909,Buckeyes I
9910,One Bowl Brownies
9911,Party Cookies
9912,Granny's Brownies
9913,Shortbread Supreme
9914,Yum Yums
9915,Busia's Cutout Cookies
9916,Chow Clusters
9917,Almond Crescents I
9918,Gumdrop Bars
9919,Choco Peanut Butter Cookies
9920,Peanut Blossoms II
9921,Toasty Macaroons
9922,Springerle I
9923,Forgotten Kisses
9924,Springerle II
9925,Soft Chocolate Chip Cookies I
9926,Cream Cheese Frosting II
9927,Graham Crisps
9928,Hillary Clinton's Chocolate Chip Cookies
9929,Fresh Fig Cookies
9930,Lemon Crisps
9931,Raspberry Squares II
9932,Easy Tootsie Rolls
9933,Pinwheel Cookies I
9934,Praline Strips
9935,Butterscotch Oatmeal Cookies I
9936,Springerle III
9937,Pinwheel Cookies II
9938,Granny's Filled Cookies
9939,Pumpkin Bar Icing
9940,Lebkuchen I
9941,Congo Bars I
9942,Frying Pan Cookies
9943,Coconut-Cornflake Cookies
9944,Beacon Hill Cookies
9945,Scottish Shortbread II
9946,Pizzelles I
9947,Pizzelles II
9948,Chocolate Chip Cookies I
9949,My Favorite Chocolate Chip Cookie
9950,One of Everything
9951,Pope's Valentine Cookies
9952,Sugar Cookie Drops
9953,Hawaiian Macadamia-Coconut Squares
9954,French Butter Cakes (Madeleines)
9955,Lamington Bars
9956,Black and White Cookies I
9957,Haystacks II
9958,World's Best Cookie
9959,Marshmallow Treats
9960,Cinnamon Cookies II
9961,German Spice Cookies
9962,Chocolate Chip Crispies
9963,Mexican Wedding Cakes I
9964,Fortune Cookies II
9965,Mexican Wedding Cakes II
9966,Jesse's Toffee Bars
9967,Zucchini Nut Cookies
9968,Clothes Pin Cookies
9969,Finger Sandwich Butter Cookies
9970,Fortune Cookies III
9971,Chocolate Mint-Filled Cookies
9972,Rum or Bourbon Balls
9973,Rancheros
9974,Chippers
9975,Mini Pecan Tarts
9976,Cookie Mix in a Jar I
9977,Spirit Balls
9978,Giant Crisp Chocolate Chip Cookies
9979,Chocolate Covered Cherry Cookies II
9980,Peanut Butter Oatmeal Cookies
9981,Crisp Oatmeal Cookies
9982,Oatmeal Crispies II
9983,Carl Reiner Cookies
9984,Meringue Kisses II
9985,Peanut Butter Nuggets
9986,Chocolate Peanut Butter Cup Cookies
9987,Vanishing Chocolate Oatmeal Cookies
9988,Swedish Oatmeal Lace
9989,Simple Sugar Cookies
9990,Homemade Chocolate Sandwich Cookies
9991,Faux-reos
9992,Faux-reo Filling
9993,Chocolate Cookies
9994,Chocolate Cookie Buttercream Frosting
9995,Date-Nut and Brown Sugar Bars
9996,Chewy Peanut Butter Chocolate Chip Cookies
9997,Vanille Kipferl I
9998,Flourless Peanut Butter Cookies
9999,Peanut Butter Bars I
